,0
book,condition
2826479,very good
5789790,good
9422999,very good
13230271,very good
21726951,very good
22501613,very good
32283616,very good
35134460,very good
42478705,good
46718605,very good
52958569,good
53288257,good
58083459,very good
59118317,very good
59323711,good
59876390,very good
64344236,good
65621722,very good
70485757,good
73525339,good
77404867,fair
80432926,good
80650208,very good
81001641,very good
81080618,good
86167820,very good
86460727,poor
92560776,good
94682126,very good
97143634,good
98016620,very good
104346672,good
105112880,good
107350406,very good
108755552,fair
121220168,very good
126034900,fair
132528312,very good
140933246,very good
145641248,good
149786114,very good
162989878,good
164668252,good
167542746,very good
172778114,good
174123078,good
178644568,good
186032294,very good
186741428,good
186741430,good
188965348,very good
189472654,good
196981282,very good
198023592,very good
200669937,good
200670575,fair
202569880,good
203652682,good
206516948,very good
206691317,very good
206835290,very good
208647507,good
210090564,very good
224140372,good
224408800,very good
231229984,very good
248222574,very good
252703162,very good
254659082,good
258213710,very good
259427130,very good
273259618,very good
277299648,very good
284059618,very good
284622700,very good
284622706,very good
286507092,very good
293243334,good
297204242,good
298886686,very good
300673692,good
305678856,very good
308391950,very good
308405492,fair
308848486,very good
309161378,very good
313984490,very good
316371282,very good
316920310,very good
331786960,very good
332500200,good
344406900,poor
363677716,very good
367727694,very good
389426132,very good
397458844,very good
397777360,very good
401064106,good
401064196,good
401064296,good
403146236,good
403146240,good
408701562,good
416818656,very good
417289862,very good
448232470,good
458628568,very good
462217850,very good
500996707,very good
510203926,good
541789791,fair
544088755,very good
546832945,very good
549661597,very good
586795362,very good
589259379,very good
597298527,very good
597753487,very good
607648076,good
609539036,very good
618303378,very good
619688794,good
621772660,very good
622094803,fair
622346719,very good
632782597,very good
663419831,very good
668694395,fair
668798517,very good
685643996,good
693211832,good
696365455,very good
720184571,very good
732859854,very good
733629620,fair
744252203,poor
744381506,fair
749002592,good
758139714,good
758566054,poor
758781815,good
760022861,very good
760373109,good
765765850,good
765765851,fair
767170136,good
767192230,very good
773216652,very good
776876776,very good
778977190,very good
794447540,very good
802060872,very good
806147341,very good
806675088,very good
808361870,fair
808461985,fair
808913060,very good
811555848,very good
820457780,very good
821458006,very good
821762810,good
823293040,very good
823826796,good
823826802,very good
823826811,very good
825365343,fair
827075202,very good
828330343,very good
832410435,very good
837170227,good
838540873,very good
840743258,good
847860292,fair
847860331,good
850183995,very good
850316676,very good
853252347,very good
853252366,good
853260977,good
853772835,good
858519502,very good
863143993,good
865301163,good
865303154,very good
871893707,good
878378547,very good
879495102,good
880572285,good
882267978,very good
882270242,good
885795753,good
886780125,good
890942888,good
893249769,good
896656915,very good
897560422,good
897912754,fair
905247349,very good
917611974,fair
919045129,very good
920917862,good
928649763,very good
936183263,good
937523538,good
942016599,very good
944760790,very good
964470310,very good
968846416,very good
970742165,good
976636390,good
