,about_auth,author
0,"A native of Oregon, Diana Marcellas lives in a small resort town, Pinetop-Lakeside, in northeastern Arizona. She recently left her dayjob as director of Legal Aid for the White Mountain Apache to reenter private law practice, and continues to teach history and legal advocacy part-time at the local community college. A fan of SF and fantasy since sixth grade, she began writing SF and fantasy during law school over twenty years ago, published several science-fiction novels in the early 90s, and is currently writing fantasy forTtor. Her first book in the witch of two suns series, Mother Ocean, Daughter Sea, appeared in September 2001, and the second book, The Sea Lark's Song, was published in December 2002, with the third book, Twilight Rising, due out in August 2004. She is currently working on the next book in her series as well as other writing projects. My life is an interesting combination, she says, of the very prosaic and people-oriented practice of law and the more solitary daydreaming of writing fantasy. My Apache friends are often after me to write Apache Tony Hillerman mysteries, but my first love is fantasy and SF, which I began reading as a girl and have never stopped. I first thought up my shari'a witch, Brierley Mefell, while in college, and she has lived in my imagination for over thirty years, much beloved, always fascinating. Other characters have appeared over the years to join the collection of people in my head, but Bri has been with me since the beginning and hers is a story I always wanted to write. Now, thanks to Tor, I have the wonderful privilege of living in Brierley's world, as least vicariously, as I write her ongoing story. Diana's interests include medieval history, practicing Wicca as a solitary witch, Apache tradition and culture, Zebra finches (she has a flock of fourteen), and needlework.                         ",Diana Marcellas
1,"A veteran of the American Civil War who fought at Shiloh and Chickamauga in the Union ranks, Bierce became one of America's best-known writers and journalists, admired for his insolent, entertaining and sometimes courageous columns. In 1913 he set off for Mexico, then in the throes of revolution, and was never seen again. Ralph Steadman is the author of many illustrated books including Sigmund Freud, I Leonardo, The Big I Am, The Scar-Strangled Banner, Alice and Animal Farm. His most recent publication is the novel, Doodaaa.                        ","Bierce, Ambrose"
2,"According to her own story as told to a later biographer, she spent the years 1848 to 1858 traveling the world. She visited Egypt, France, Canada (Quebec), England, South America, Germany, Mexico, India, Greece and especially Tibet, where she studied for two years with the ascetics, to whom she referred as Brothers. She was initiated for theosophical work while in Tibet.                        ",Helena P Blavatsky
3,"After a childhood blighted by poverty, commercial success came early to Charles Dickens (1812-70). By the age of 24, he was an international sensation whose new novels were eagerly anticipated. Two centuries later, Dickens' popularity endures as readers revel in the warm humanity and rollicking humor of his tales of self-discovery.                        ","Dickens, Charles"
4,"After a childhood blighted by poverty, commercial success came early to Charles Dickens (1812-70). By the age of 24, he was an international sensation whose new novels were eagerly anticipated. Two centuries later, Dickens' popularity endures as readers revel in the warm humanity and rollicking humor of his tales of self-discovery.                        ","Dickens, Charles"
5,"After a childhood blighted by poverty, commercial success came early to Charles Dickens (1812-70). By the age of 24, he was an international sensation whose new novels were eagerly anticipated. Two centuries later, Dickens's popularity endures as readers revel in the warm humanity and rollicking humor of his tales of self-discovery.                        ",Charles Dickens
6,"After a childhood blighted by poverty, commercial success came early to Charles Dickens (1812-70). By the age of 24, he was an international sensation whose new novels were eagerly anticipated. Two centuries later, Dickens's popularity endures as readers revel in the warm humanity and rollicking humor of his tales of self-discovery.                        ",Charles Dickens
7,"After a childhood blighted by poverty, commercial success came early to Charles Dickens (1812-70). By the age of 24, he was an international sensation whose new novels were eagerly anticipated. Two centuries later, Dickens's popularity endures as readers revel in the warm humanity and rollicking humor of his tales of self-discovery.                        ",Charles Dickens
8,"After a childhood blighted by poverty, commercial success came early to Charles Dickens (1812-70). By the age of 24, he was an international sensation whose new novels were eagerly anticipated. Two centuries later, Dickens's popularity endures as readers revel in the warm humanity and rollicking humor of his tales of self-discovery.                        ",Charles Dickens
9,Agatha Christie (1890-1976) is deemed the most popular mystery writer of all time and the world's bestselling author. She achieved Britain's highest honor when she was made a Dame of the British Empire. The Mystery Writers of America awarded her their first-ever Grand Master Award in 1954.                        ,Agatha Christie
10,Agatha Christie (1890-1976) is deemed the most popular mystery writer of all time and the world's bestselling author. She achieved Britain's highest honor when she was made a Dame of the British Empire. The Mystery Writers of America awarded her their first-ever Grand Master Award in 1954.                        ,Agatha Christie
11,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
12,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
13,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
14,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
15,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
16,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
17,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
18,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
19,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
20,"Agatha Christie est sans nul doute l'une des romancieres les plus appreciees de son temps. Auteur de quatre-vingt-quatre ouvrages qui constituent pour la plupart des intrigues policieres, d'une vingtaine de pieces de theatre et de plusieurs recueils de nouvelles, elle est parvenue a faire de ses oeuvres de grands succes du XXe siecle, lues partout dans le monde (plus de 2 milliards d'exemplaires vendus).                        ","Christie, Agatha"
21,"Agatha Christie is the author of eighty crime novels and collections of stories, nineteen plays, six novels written under the name Mary Westmacott, two volumes of poetry, a volume of Christmas verse and stories, an autobiography, and Come, Tell Me How You Live. She is the creator of some of the most enduring figures of crime literature as well as the author of The Mousetrap, the longest running play in the history of modern theater. Christie was awarded the CBE (Commander, Order of the British Empire) in 1956 and was made a Dame Commander, Order of the British Empire, in 1971. She was president of the Detection Club (1954) and was the first writer to be awarded the Mystery Writers of America Grandmaster Award (1955). Agatha Christie died on January 12, 1976.Charles Osborne is a world authority on theater and opera and has written a wide range of fiction and non-fiction. He is the author of The Life and Crimes of Agatha Christie as well as the novelizations of Christie's plays, the best-selling Black Coffee and The Unexpected Guest. He lives in London.                        ",Agatha Christie
22,"Agatha Christie is the best-selling author of all time. She wrote eighty crime novels and story collections, fourteen plays, and several other books. Her books have sold roughly four billion copies and have been translated into 45 languages. She is the creator of the two most enduring figures in crime literature�Hercule Poirot and Miss Jane Marple�and author of The Mousetrap, the longest-running play in the history of modern theatre. Christie was born in Torquay, Devon in 1890. She died in 1976 in Wallingford, Oxfordshire.                        ",Agatha Christie
23,"Agatha Christie is the best-selling author of all time. She wrote eighty crime novels and story collections, fourteen plays, and several other books. Her books have sold roughly four billion copies and have been translated into 45 languages. She is the creator of the two most enduring figures in crime literature-Hercule Poirot and Miss Jane Marple-and author of The Mousetrap, the longest-running play in the history of modern theatre. Christie was born in Torquay, Devon in 1890. She died in 1976 in Wallingford, Oxfordshire.Charles Osborne is a world authority on theater and opera and has written a wide range of fiction and non-fiction. He is the author of The Life and Crimes of Agatha Christie as well as the novelizations of Christie's plays, the best-selling Black Coffee and The Unexpected Guest. He lives in London.                        ",Agatha Christie
24,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ",Agatha Christie
25,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ",Agatha Christie
