book,title,condition,price,JacketCondition
30577519075,,very good,$3.65 ,
30726857697,A Collection of Essays,good,,
6289006299,,good,$2.99 ,
30354314363,,very good,$3.80 ,
30428585060,Thongor Against the Gods,good,$4.87 ,
30636277564,BOOK MAILER FROM HOUGHTON MIFFLIN,very good,$14.95 ,
30473751592,,good,$4.29 ,
30337423703,The Shuttered Room and Other Tales of Horror,good,$10.00 ,
14883183609,,good,$14.57 ,
98082475,,,$7.50 ,
30723122513,,good,$3.98 ,
823826796,When the Green Star Calls,good,$1.99 ,
822212931,THE GOD OF THE WITCHES,,$7.50 ,
30095710798,Three Gothic Novels,very good,$6.94 ,
30418872003,Lost World of Time,very good,,
30632395990,,good,$8.96 ,
30287631422,Mystery of the White Monkeys,very good,$3.51 ,
1550125451,The Age of Chivalry and Legends of Charlemagne or Romance of the middle Ages,good,$10.00 ,
24246484,,,$16.50 ,
30266962238,,new,$31.28 ,
30697356726,,very good,$3.80 ,
18385031906,,good,$25.00 ,
30305442772,,good,$3.51 ,
10888942506,,good,$2.00 ,
30137477279,,,$4.00 ,
30137469766,,,$10.00 ,
189472654,,good,$2.00 ,
22916774504,The Shadow in the Glass,,$27.50 ,
22422624086,,,$4.95 ,
30662833572,,,$100.00 ,
30614776407,,good,$1.99 ,
30737952910,,good,$4.00 ,
11380859030,Tower at the Edge of Time,,$2.00 ,
30694937015,,good,$99.99 ,
30671520483,,very good,$4.46 ,
30140241473,,very good,$3.32 ,
30554055674,,good,$2.00 ,
30615204321,,,$23.99 ,
823293040,,very good,$12.00 ,good
30000214918,Emily Dickinson,good,$1.00 ,good
30362456248,Great Expectations,,$4.34 ,
30665742486,,good,$5.76 ,
30665976502,The Cocktail Party,very good,$3.79 ,
22543314164,,,$4.95 ,
30699156943,,very good,$3.61 ,
30265372055,,new,$42.29 ,
22879541801,,very good,$6.49 ,
30712311881,Fantastic Fables,new,$1.01 ,
30015358564,,good,$3.97 ,
30287592558,The Dancers of Noyo,good,$6.49 ,
30749797369,Journey to the Underground World,very good,$4.70 ,
30697816940,The Lord of the Rings,good,$3.51 ,
30570556952,,new,$6.66 ,
30095683067,Columbus and the New World,very good,$13.00 ,fair
30652067418,,good,$4.19 ,
30028993415,The Night of the Wolf,good,$4.19 ,
30359738117,,good,$19.95 ,good
30329763735,,very good,$6.54 ,
30737698817,Tarzan Triumphant,good,$4.00 ,
30686232758,,good,$3.61 ,
30425838269,,,$10.00 ,
30737743689,Favorite Poems of Emily Dickinson,good,$4.70 ,
30183179393,On the Fringe,very good,$3.79 ,
30320983832,,good,$4.50 ,
30137478754,,,$6.00 ,
6774804172,THONGOR AGAINST THE GODS,,$4.01 ,
22648683565,,very good,$9.00 ,
22494417343,,,$19.95 ,
8246190622,Bolts of Melody,very good,$11.25 ,
30604786599,,good,$2.99 ,
22513525406,,good,$18.00 ,
5832979961,,,$7.00 ,
2795338706,,very good,$10.00 ,
30381402514,The City Outside The World,good,$2.50 ,
30429762138,,,$15.93 ,
998637035,,very good,$25.00 ,
2671035441,Worlds of Tomorrow,very good,$10.00 ,
3654291430,Lars Bo,very good,$50.00 ,
30137539540,,,$8.00 ,
30137477804,Outworlder,,$6.00 ,
30686147550,,good,$2.95 ,
30699880571,,poor,$3.51 ,
30037449660,,good,$35.46 ,
30407712304,,good,$7.39 ,
30282570146,,,$17.95 ,
30737194530,,good,$4.00 ,
30736082254,,good,$7.97 ,
30648474659,,very good,$3.61 ,
30137491656,TIME TO COME,,$6.00 ,
30406109942,The lurker at the threshold,good,$11.26 ,
30733118490,Hard Times,good,$4.55 ,
30053403427,,good,$4.19 ,
30602634771,The Moon Tenders,very good,$25.00 ,
19062008056,The Only Place We Live Wood Engravings by Frank Utpatel,,$20.00 ,
30137494440,,,$4.00 ,
18458388866,,,$7.00 ,
10436241196,,,$12.00 ,
30739474960,Passenger to Frankfurt,good,$4.00 ,
30137473206,,,$7.00 ,
30739083505,,very good,$4.00 ,
30644172242,,new,$8.05 ,
30739950352,,good,$4.00 ,
30121598318,,fair,$1.23 ,
30575915990,,very good,$3.42 ,
30717116979,,good,$2.74 ,
30203092696,Girl Behind the Door,very good,$6.74 ,
30744988985,Knight of Shadows,very good,$3.89 ,
30310720384,,fair,$3.50 ,
30647132083,,good,$8.39 ,
30669036419,Postern of Fate,good,$1.50 ,
30268656684,,new,$42.88 ,
30704861605,,very good,$3.95 ,
22615210486,The Sword of Rhiannon,good,$50.30 ,
30531346651,,good,$4.38 ,
607648076,,good,$24.00 ,
30708361006,,,$19.00 ,
30266983201,,new,$29.77 ,
30377938178,,new,$16.06 ,
30699305106,,very good,$3.51 ,
30699458808,,very good,$3.98 ,
30637134911,THE STARMEN OF LLYRDIS,very good,$3.50 ,
30709737079,,good,$6.47 ,
30309832356,,fair,$2.49 ,
22299303321,,very good,$15.00 ,
30595966061,New Worlds for Old,poor,$11.10 ,
30568793746,,new,$13.04 ,
30740400350,,good,$3.98 ,
30735397395,Thirteen at Dinner,good,,
30556606540,Tarzan the Untamed,good,,
30577545886,,good,$4.69 ,
22769487174,,fair,$11.36 ,
30716428273,,good,,
30127853508,Legends of the Gods,new,$15.61 ,
30733293954,The Sword Woman,good,$4.70 ,
19095751319,The Coming of the Terrans,good,$18.00 ,
30723439423,,fair,$4.55 ,
15362937128,,,$8.47 ,
30749307377,Thongor at the End of Time,good,$4.70 ,
30415626040,,good,$7.86 ,good
30712018015,,,$4.25 ,
10301020323,,fair,$10.00 ,
30275974063,Swords Against Tomorrow,very good,$14.80 ,
114761838,,,$15.33 ,
684210019,The Shadow in The Glass,,$25.00 ,very good
22420062805,,,$7.00 ,
3001480206,,good,$150.00 ,good
30666564546,Favorite Poems of Emily Dickinson,very good,$6.98 ,
30228415401,,,$36.62 ,
14407574795,,,$22.00 ,
30667604154,,very good,$3.39 ,
30687961273,,,,
30734501872,,good,$3.84 ,
30733616052,,good,$2.49 ,
30281998593,Nights Yawning Peal,good,$14.99 ,
30714902240,,good,$4.69 ,
30736083255,,good,$2.48 ,
30736520672,,good,$10.97 ,
22460401805,,,$17.00 ,
1284941630,LES PILLARDS DE SKAITH,,$3.38 ,
30740021376,,very good,$4.70 ,
30324233101,,new,$33.61 ,
30356009620,,very good,$6.48 ,
2337216202,The Shadow in the Glass,very good,$15.53 ,poor
30651832922,,good,$5.76 ,
544738317,,,$23.00 ,
30651516898,,good,$5.71 ,
22719066369,Titans Tochter,,$4.34 ,
19016533949,The Other Side Of The Moon,good,$6.66 ,
22789582708,,,$3.25 ,
30027561735,A Murder is Announced,fair,,
30711417302,The Long Tomorrow,good,$4.01 ,
30137495559,FANTASTIC ADVENTURES PULP MAGAZINE 1945 april,,$25.00 ,
30621293980,,good,$4.15 ,
30150294488,,,$31.19 ,
30694833960,,good,$2.50 ,
30230577991,Ginger Star,very good,$3.00 ,
30737438311,Emma,good,$4.00 ,
22457824068,,good,$279.00 ,
21337423311,The Age of Fable,very good,$30.00 ,
22552642457,,very good,$4.50 ,very good
30364452564,Father Marquette and the Great Rivers,fair,$9.84 ,
30711207118,,good,$3.43 ,
7059163101,Legends of Charlemagne,fair,$9.29 ,
30571389945,,very good,$3.61 ,
30466178294,,good,$46.98 ,
30687807982,,,,
30322074022,,very good,$5.26 ,
22665761592,,,$6.99 ,
30443444031,,good,$4.34 ,
12266457281,,good,$3.50 ,
30271292761,,new,$41.37 ,
30685407896,When the Green Star Calls,good,$3.00 ,
30661431097,Conan The Wanderer,good,$5.87 ,
1115359369,,,$25.00 ,
30604210482,,very good,$40.00 ,
30742905930,,new,$28.82 ,
30268484086,,new,$23.54 ,
30005420507,,,$27.50 ,
30268503328,,new,$28.91 ,
18670992715,The Age of Fable,fair,$4.61 ,
30259804923,GLI SLAN 023 LA STELLA AMARA,,$9.68 ,
30618024753,,good,$5.19 ,
30738811879,,very good,$4.00 ,
4800293611,,,$5.00 ,
10523283000,Civil War Stories,new,$4.99 ,
30110201905,,fair,$2.50 ,
11144279544,,very good,$9.99 ,
30582626647,The Hounds of Skaith,good,$4.00 ,
30580093443,,very good,$8.25 ,
30057305211,THE NEMESIS FROM TERRA bound with COLLISION COURSE,,$20.00 ,
1239335062,Poems the Whole World Loves,,$9.95 ,
30737970613,The Memoirs of Sherlock Holmes,very good,$4.70 ,
30747390092,,very good,$3.61 ,
30587436982,The Age of Chivalry,new,$9.22 ,
30109124174,,,$12.19 ,
30575242715,Great Expectations,very good,$3.98 ,
30663351563,Selected Poems of Emily Dickinson,new,$6.98 ,
46718605,,very good,$3.00 ,
30599151486,The Son of Tarzan,good,,
22420041337,Tower at the Edge of Time,,$7.00 ,
30588282465,,good,$3.00 ,
30590799112,Collected Poems of Emily Dickinson,good,$5.00 ,
22299303250,,very good,$10.00 ,
344406900,,poor,$20.00 ,good
11028834911,The Age of Fable or The Beauties of Mythology,very good,$9.95 ,
30591014746,,fair,$25.50 ,
30137492539,,,$10.00 ,
1329938320,,,$10.00 ,
30740123224,Lost World,very good,$4.47 ,
30694611592,,good,$3.98 ,
22408985165,As the Green Star Rises,,$4.00 ,
30197432915,,very good,$23.50 ,very good
30457658985,Victorian Lace Fancy Work and Fantasies F 212,good,$3.51 ,
30652282012,,good,$5.99 ,
30532009766,,very good,$12.00 ,
30740925296,Study in Scarlet and Other Sherlock Holmes Stories,very good,$4.99 ,
22859119226,Invisible Death,good,$8.60 ,
30435374169,,,$1.00 ,
30697302406,,very good,$5.04 ,
30646187673,The Long Tomorrow,,$15.00 ,
30626768990,,good,$4.54 ,
30716996565,,good,$4.49 ,
30509889426,,fair,$6.72 ,
21050369474,Planets of Wonder,,$15.00 ,
40813675,,,$3.00 ,
30415047848,Emily Dickinson,good,$5.99 ,
30637735652,,new,$4.09 ,
30745968139,,new,$9.33 ,
30509620097,Mind Wizards of Callisto,good,$4.75 ,
30231736183,,,$19.00 ,
30357780594,,good,$3.75 ,
30043939509,,good,$6.36 ,
30523278020,,new,$9.03 ,
633199459,Les hommes stellaires,,$10.22 ,
30577492549,,very good,$9.76 ,
30137500277,,,$18.00 ,
30749640801,Vettius and His Friends,very good,$6.48 ,
30690843618,The Complete Novels of Jane Austen,good,$5.64 ,
30698085470,The Beasts of Tarzan,good,$5.31 ,
30728851749,,good,$6.50 ,
30709066755,Tales of Soldiers and Civilians in Slipcase,good,$13.75 ,
9393539240,Jandar of Callisto,good,$3.95 ,
